area_code,area_name,geography,period,indicator,veteran_status,measure,unit,value
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,76
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,42
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,8
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,9097
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,154
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,54
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,10
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,5934
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,97
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,51
