area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,UK identity: British only identity,Count,Persons,7667
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,UK identity: English only identity,Count,Persons,1533
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,UK identity: English and British only identity,Count,Persons,1710
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,UK identity:  Welsh only identity,Count,Persons,52
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,UK identity: Welsh and British only identity,Count,Persons,27
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,UK identity: Scottish only identity,Count,Persons,66
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,UK identity:  Scottish and British only identity,Count,Persons,43
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,UK identity: Northern Irish only identity,Count,Persons,45
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,UK identity: Northern Irish and British only identity,Count,Persons,17
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,UK identity: Cornish only identity,Count,Persons,2
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,UK identity: Cornish and British only identity,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,UK identity: Any other combination of UK identities (UK only),Count,Persons,31
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,UK identity: Other identity and at least one UK identity,Count,Persons,384
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: Guernsey Islander,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: Jersey Islander,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: Isle of Man (Manx),Count,Persons,4
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: Channel Islander not otherwise specified,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: Irish only identity,Count,Persons,149
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: Irish and at least one UK identity,Count,Persons,22
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: French,Count,Persons,16
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: German,Count,Persons,9
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Italian,Count,Persons,43
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Portuguese,Count,Persons,27
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Spanish (including Canary Islander),Count,Persons,32
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Other member countries in March 2001,Count,Persons,38
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries:  Lithuanian,Count,Persons,14
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries:  Polish,Count,Persons,105
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Romanian,Count,Persons,29
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Other member countries,Count,Persons,58
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: European: Non-EU countries: Turkish,Count,Persons,8
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: European: Non-EU countries: Other European,Count,Persons,107
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: African: North African,Count,Persons,22
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: African: Central and Western African: Ghanaian,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: African: Central and Western African: Nigerian,Count,Persons,7
E05000819,Altrincham,Electoral ward,2021-03-21,National identity,Other identity only: African: Central and Western African: Other Central and Western African,Count,Persons,3
