period,area_code,area_name,geography,usual_residents_per_square_kilometre
2021-03-21,E08000001,Bolton,Local authority,2117
2021-03-21,E08000002,Bury,Local authority,1949
2021-03-21,E08000003,Manchester,Local authority,4773
2021-03-21,E08000004,Oldham,Local authority,1701
2021-03-21,E08000005,Rochdale,Local authority,1415
2021-03-21,E08000006,Salford,Local authority,2777
2021-03-21,E08000007,Stockport,Local authority,2339
2021-03-21,E08000008,Tameside,Local authority,2240
2021-03-21,E08000009,Trafford,Local authority,2217
2021-03-21,E08000010,Wigan,Local authority,1750
