name,address,postcode,contact,website,referral_method,opening_times,precision,wd17cd,wd17nm,lad17cd,lad17nm
Baguley SureStart Centre,"Ackworth Drive, Baguley, Manchester",M23 1LB,0161 227 3477 / baguley.sscc@manchester.gov.uk,https://hsm.manchester.gov.uk/kb5/manchester/directory/service.page?id=cym_FYfIik8&directorychannel=1-2-4,For families with young children,Monday - Friday 8am - 4pm. Please ring.,Address and postcode,E05000689,Baguley,E08000003,Manchester
Boaz Trust,"First Floor, 110 Oldham Road, Manchester",M4 6AG,info@boaztrust.org.uk,www.boaztrust.org.uk,Food parcel or £10/week,Not known,Address and postcode,E05000706,Hulme,E08000003,Manchester
Booth Centre,"Edward Holt House, Pimblett Street, Manchester",M3 1FU,admin@boothcentre.org.uk,http://www.boothcentre.org.uk/,Meals only,Food served daily 9am - 1:30pm,Address and postcode,E05000694,Cheetham,E08000003,Manchester
Brooklands SureStart Children's Centre,"Sandilands School, Wendover Road, Brooklands, Manchester",M23 9JX,nikki.somerville@barnardos.org.uk,https://hsm.manchester.gov.uk/kb5/manchester/directory/service.page?id=ZvxLzyU_ihk,First come first served,Not known,Address and postcode,E05000691,Brooklands,E08000003,Manchester
Caritas Diocese of Salford,"104b Denmark Road, Manchester",M15 6JS,Not known,http://www.cornerstonecds.org.uk/,Food & drink available,Monday - Friday 10:30am - 4pm,Address and postcode,E05000706,Hulme,E08000003,Manchester
"Lalley Centre, part of Caritas Diocese of Salford","Lalley Centre, Basement of St Malachy's RC Primary School, Eggington Street, Collyhurst, Manchester",M40 7RG,lalleycentre@caritassalford.org.uk,"http://www.caritassalford.org.uk/community-resource-centres/lalley-community-centre
","Self referral for food bank (assessment of circumstances will be made)
Referral by agencies for emergency food parcels
","Food Bank – Wednesdays 10am – 12 noon
Emergency Food Parcels – most days via phone when staff are available.",Address and postcode,E05000694,Cheetham,E08000003,Manchester
Chadderton Community Church,"Garforth Street, Chadderton",OL9 6RW,07842 207 498,http://www.chaddertoncommunity.org.uk/fare-share/,Free refreshment & food parcel,Tuesdays 11am - 1pm,Address and postcode,E05000721,Chadderton North,E08000004,Oldham
Chelwood Foodbank Plus,"Rev320 Charity Shop, 22 St Petersgate, Stockport",SK1 1HD,Not known,http://www.chelwoodfoodbankplus.org/opening-times/,Not known,Friday 2pm - 4.30pm,Address and postcode,E05000787,Davenport and Cale Green,E08000007,Stockport
Chelwood Foodbank Plus,"Brinnington Community Church, Northumberland Road, Brinnington, Stockport",SK5 8LS,info@chelwoodfoodbankplus.org,http://www.chelwoodfoodbankplus.org/opening-times/,Not known,Wed 1pm - 3pm,Address and postcode,E05000783,Brinnington and Central,E08000007,Stockport
Chelwood Foodbank Plus,"Chelwood Baptist Church, Adswood Road, Cheadle Hulme, Stockport",SK8 5QA,info@chelwoodfoodbankplus.org,http://www.chelwoodfoodbankplus.org/opening-times/,Not known,Tues/Weds 10am - 12pm. Thurs 10am - 2pm,Address and postcode,E05000787,Davenport and Cale Green,E08000007,Stockport
Christ the Vine Ministries,"Park View, Harpurhey Road, Rochdale Manchester",M9 5TF,0790 383 3949,http://christthevine.weebly.com/about.html,Not known,Weds 12-2pm,Address and postcode,E05000694,Cheetham,E08000003,Manchester
