practice_code,practice_name,practice_postcode,registered_patients,ward_code,ward_name,msoa_code,msoa_hcl_name,locality
P91003,PARK MEDICAL PRACTICE,WA15 7XR,6201,E05000839,Village,E02001280,Timperley East,South
P91004,ALTRINCHAM MEDICAL PRACTICE,WA14 2DD,8024,E05000819,Altrincham,E02001283,"Altrincham West, Dunham & Warburton",South
P91006,URMSTON GROUP PRACTICE,M41 8AA,13329,E05000827,Davyhulme West,E02001265,Flixton & Moorside,West
P91007,TIMPERLEY HEALTH CENTRE (WESTWOOD),WA15 6PH,4640,E05000837,Timperley,E02001279,Timperley North,South
P91008,SHAY LANE MEDICAL CENTRE (KELMAN),WA15 8NZ,5977,E05000830,Hale Barns,E02001286,Hale Barns,South
P91009,DAVYHULME MEDICAL CENTRE,M41 7WJ,11460,E05000826,Davyhulme East,E02001263,Davyhulme,West
P91011,SHAY LANE MEDICAL CENTRE (PATEL),WA15 8NZ,5910,E05000830,Hale Barns,E02001286,Hale Barns,South
P91012,PRIMROSE SURGERY,M41 7AB,7244,E05000826,Davyhulme East,E02001260,Trafford Park West & Kingsway Park,West
P91013,BOUNDARY HOUSE MEDICAL CENTRE,M33 2RH,11359,E05000835,Sale Moor,E02001276,Sale Moor,Central
P91014,WASHWAY ROAD MEDICAL CENTRE,M33 7SS,16257,E05000833,Priory,E02001273,Sale Central,Central
P91016,WEST TIMPERLEY MEDICAL CENTRE,WA14 5PF,9382,E05000822,Broadheath,E02001282,Altrincham East,South
P91017,BODMIN ROAD HEALTH CENTRE,M33 5JH,8810,E05000824,Bucklow-St Martins,E02001271,Ashton upon Mersey North,West
P91018,DELAMERE MEDICAL PRACTICE,M32 0DF,14272,E05000836,Stretford,E02001269,Stretford East,North
P91019,PARTINGTON CENTRAL SURGERY,M31 4FY,3676,E05000824,Bucklow-St Martins,E02001275,Partington,West
P91020,LIMELIGHT HEALTH AND WELLBEING HUB,M16 9NW,9485,E05000825,Clifford,E02001259,Old Trafford,North
P91021,FIRSWAY HEALTH CENTRE,M33 4BR,15262,E05000834,St Mary's,E02001271,Ashton upon Mersey North,Central
P91026,PARTINGTON FAMILY PRACTICE,M31 4FL,5418,E05000824,Bucklow-St Martins,E02001275,Partington,West
P91029,FLIXTON ROAD MEDICAL CENTRE,M41 5BG,11823,E05000838,Urmston,E02001268,Urmston West,West
P91035,CONWAY ROAD MEDICAL PRACTICE,M33 2TB,12646,E05000823,Brooklands,E02001272,Sale East,Central
P91603,BARRINGTON MEDICAL CENTRE,WA14 1PF,6757,E05000819,Altrincham,E02001283,"Altrincham West, Dunham & Warburton",South
P91604,ST JOHNS MEDICAL CENTRE,WA14 1PF,17633,E05000819,Altrincham,E02001283,"Altrincham West, Dunham & Warburton",South
P91617,FAMILY SURGERY,WA14 1LL,2642,E05000819,Altrincham,E02001282,Altrincham East,South
P91623,VILLAGE SURGERY,WA15 6PH,5359,E05000837,Timperley,E02001279,Timperley North,South
P91627,LOSTOCK MEDICAL CENTRE,M32 9PA,8410,E05000829,Gorse Hill,E02001264,Trafford Park East & Sevenways,North
P91629,NORTH TRAFFORD GROUP PRACTICE,M32 0PA,15158,E05000829,Gorse Hill,E02001261,Gorse Hill,North
P91631,RIDDINGS FAMILY HEALTH CENTRE,WA15 6BP,3246,E05000837,Timperley,E02001279,Timperley North,South
P91633,GROVE MEDICAL PRACTICE,WA15 6PH,5484,E05000837,Timperley,E02001279,Timperley North,South
