name,managed,contact,telephone,email,website,area_code,area_name,lon,lat
Alexandra Park (Manchester),Manchester City Council,Debbie Marsden,07507558084,d.marsden@manchester.gov.uk,http://alexandraparkmanchester.org/,E08000003,Manchester,-2.248757,53.451398
Alexandra Park (Wigan),Wigan Metropolitan Borough Council,Michael Fishwick,01942 486 908,m.fishwick@wigan.gov.uk,www.wigan.gov.uk,E08000010,Wigan,-2.654797,53.535687
Barlow Hall,Southway Housing Trust,Debbie Wallace,07809374699,d.wallace@southwayhousing.co.uk,www.southwayhousing.co.uk,E08000003,Manchester,-2.267624,53.428728
Blackleach Country Park,Salford City Council,Jo Regan,0161 925 1155,jo.regan@salford.gov.uk,www.salford.gov.uk,E08000006,Salford,-2.398,53.53
Blackley Cemetery & Crematorium,Manchester City Council (Bereavement Services),Rachel Kuehl,0161 227 3050,r.kuehl@manchester.gov.uk,www.manchester.gov.uk,E08000003,Manchester,-2.234182,53.529702
Bolton Road Park,Bury Council,Michael Bent,0161 253 5917,m.bent@bury.gov.uk,www.bury.gov.uk/parks,E08000002,Bury,-2.343955,53.563459
Boothsbank Park,Salford City Council,Jo Regan,0161 925 1155,jo.regan@salford.gov.uk,www.salford.gov.uk/boothsbankpark,E08000006,Salford,-2.411407,53.50153
Burrs Country Park,Bury Council,Graham Schoon,0161 253 5909,g.schoon@bury.gov.uk,www.bury.gov.uk/parks,E08000002,Bury,-2.304,53.609
Clarence Park,Bury Council,Michael Bent,0161 253 5917,m.bent@bury.gov.uk,www.bury.gov.uk/parks,E08000002,Bury,-2.29,53.604
Clifton Country Park,Salford City Council,Jo Regan,0161 925 1155,jo.regan@salford.gov.uk,www.salford.gov.uk,E08000006,Salford,-2.346,53.532
Close Park,Bury Council,Michael Bent,0161 253 5917,m.bent@bury.gov.uk,www.bury.gov.uk,E08000002,Bury,-2.307,53.565
Denehurst Park,Rochdale Metropolitan Borough Council,Ian Trickett,01706 922073,ian.trickett@rochdale.gov.uk,http://www.rochdale.gov.uk/leisure-and-culture/parks-and-countryside/parks-and-open-spaces/Pages/denehurst-park.aspx,E08000005,Rochdale,-2.183074,53.621014
Denzell Gardens and The Devisdale,One Trafford,Dave Rome,0161 672 6515,david.rome@amey.co.uk,www.trafford.gov.uk,E08000009,Trafford,-2.371,53.382
Flixton Gardens,Trafford Metropolitan Borough Council,David Sykes,0161 672 6509,david.sykes@trafford.gov.uk,N/A,E08000009,Trafford,-2.383446,53.445963
Gorton Cemetery,Manchester City Council (Bereavement Services),Rachel Kuehl,0161 227 3050,r.kuehl@manchester.gov.uk,www.manchester.gov.uk,E08000003,Manchester,-2.163,53.456
Hare Hill Park,Rochdale Metropolitan Borough Council,Ian Trickett,01706 922073,ian.trickett@rochdale.gov.uk,N/A,E08000005,Rochdale,-2.098,53.645
"Hopwood Park, Heywood",Rochdale Metropolitan Borough Council,Ian Trickett,01706 922073,ian.trickett@rochdale.gov.uk,http://www.friendsofhp.btck.co.uk/,E08000005,Rochdale,-2.210395,53.581978
Hoyles Park,Bury Council,Mike Bent,0161 253 5917,m.bent@bury.gov.uk,www.bury.gov.uk/parks,E08000002,Bury,-2.277689,53.598401
