Name,Address,Postcode,Area code,Area name,lat,lon,marker-color,marker-size
"Bolton, Blackhorse Street","52 Blackhorse Street, Bolton",BL1 1SX,E08000001,Bolton,53.58449173,-2.47952008,#fc6721,medium
Bury,"Silver Street, Bury",BL9 0DP,E08000002,Bury,53.5931015,-2.30879998,#fc6721,medium
Prestwich,"1 Rectory Lane, Prestwich, Manchester",M25 1BP,E08000002,Bury,53.5931015,-2.30879998,#fc6721,medium
"Alexandra Park, Manchester","91 Moss Lane East, Moss Side, Manchester",M15 5JB,E08000003,Manchester,53.47008896,-2.23358989,#fc6721,medium
Cheetham Hill,"36 Crescent Road, Manchester, Manchester",M8 9DQ,E08000003,Manchester,53.47008896,-2.23358989,#fc6721,medium
Didsbury,"Danesmoor Court, 95-97 Palatine Road, West Didsbury",M20 3JQ,E08000003,Manchester,53.47008896,-2.23358989,#fc6721,medium
Longsight,"123 Clarence Rd, Longsight, Manchester",M13 0ZL,E08000003,Manchester,53.47008896,-2.23358989,#fc6721,medium
Newton Heath,"1009 Oldham Road, Manchester",M40 2EP,E08000003,Manchester,53.47008896,-2.23358989,#fc6721,medium
Openshaw,"Cornwall Street, Openshaw, Manchester",M11 2WR,E08000003,Manchester,53.47008896,-2.23358989,#fc6721,medium
Rusholme,"96 Wilmslow Road, Rusholme, Manchester",M14 5BJ,E08000003,Manchester,53.47008896,-2.23358989,#fc6721,medium
Wythenshawe,"Forum Trust Complex, Forum Square, Wythenshawe",M22 5RX,E08000003,Manchester,53.47008896,-2.23358989,#fc6721,medium
Oldham,"Tweedale House, 75 Union Street, Oldham, Manchester",OL1 1LH,E08000004,Oldham,53.55767822,-2.0527401,#fc6721,medium
Heywood,"Taylor Street, Heywood, Lancs",OL10 1ED,E08000005,Rochdale,53.60741043,-2.14784002,#fc6721,medium
Middleton,"7 Oldham Road, Middleton, Lancashire",M24 1BX,E08000005,Rochdale,53.60741043,-2.14784002,#fc6721,medium
Rochdale,"2 Fleece Street, Rochdale",OL16 1LT,E08000005,Rochdale,53.60741043,-2.14784002,#fc6721,medium
Eccles,"Sentinel House, Monton Road, Eccles, Manchester",M30 0NA,E08000006,Salford,53.47927094,-2.38485003,#fc6721,medium
Irlam,"Irlam Library, Hurst Fold, Liverpool Road, Irlam",M44 6FD,E08000006,Salford,53.47927094,-2.38485003,#fc6721,medium
Salford,"2 Paddington Close, , Salford, Lancashire",M6 5PL,E08000006,Salford,53.47927094,-2.38485003,#fc6721,medium
Worsley,"5 Worsley Court, High Street, Walkden, Manchester",M28 3AD,E08000006,Salford,53.47927094,-2.38485003,#fc6721,medium
Stockport,"Wellington Street, Stockport, Cheshire",SK1 3BE,E08000007,Stockport,53.39115906,-2.12467003,#fc6721,medium
Ashton-Under-Lyne,"101 Old Street, Ashton-U-Lyne, Lancs",OL6 6BJ,E08000008,Tameside,53.47866821,-2.0769999,#fc6721,medium
Hyde,"New Beech Street, Hyde, Cheshire",SK14 2LS,E08000008,Tameside,53.47866821,-2.0769999,#fc6721,medium
Altrincham,"Roberts House, 80 Manchester Road, Altrincham",WA14 4PU,E08000009,Trafford,53.4167099,-2.36572003,#fc6721,medium
Stretford,"Stretford Mall, Chester Road, Stretford, Manchester",M32 9ED,E08000009,Trafford,53.4167099,-2.36572003,#fc6721,medium
Ashton-in-Makerfield,"17-19 Gerard Street, Ashton-in-Makerfield",WN4 9AB,E08000010,Wigan,53.51445007,-2.57246995,#fc6721,medium
Leigh,"2 - 10 Windermere Road, Leigh, Lancashire",WN7 1UT,E08000010,Wigan,53.51445007,-2.57246995,#fc6721,medium
Wigan,"Brocol House, 71-73 King Street, Wigan",WN1 1EA,E08000010,Wigan,53.51445007,-2.57246995,#fc6721,medium
