area_name,median
Bucklow-St Martins,145e3
Gorse Hill,175e3
Longford,180500
Priory,195e3
Clifford,205e3
Stretford,206475
Davyhulme East,221e3
Davyhulme West,225e3
Flixton,235e3
Urmston,235500
Sale Moor,243750
Altrincham,245e3
St Mary's,25e4
Village,258950
Broadheath,266e3
Ashton upon Mersey,268750
Brooklands,314050
Timperley,335e3
Hale Central,412500
Hale Barns,56e4
Bowdon,57e4
