provider,telephone,address,postcode,area_code,area_name
Boots Uk Ltd (Altrincham),0161 928 5024,"Unit 8B Altrincham Retail Park, George Richards Way, Altrincham",WA14 5GR,E08000009,Trafford
Boots Uk Ltd (Canterbury),0161 748 3016,"179 Canterbury Road, Urmston",M41 0SE,E08000009,Trafford
Boots Uk Ltd (Eden Sq),0161 748 2317,"Eden Square, Golden Way, Urmston",M41 0NA,E08000009,Trafford
Boots Uk Ltd (Stretford),0161 865 7062,"69 -72 The Mall, Stretford",M32 9BD,E08000009,Trafford
Broadheath Pharmacy (Loggerheads Pharmacy Ltd),0161 929 7144,"70 Manchester Road, Altrincham",WA14 4PJ,E08000009,Trafford
Limelight Pharmacy (Prev. Brooks Bar Pharmacy),0161 226 4005,"162 - 164 Chorlton Road, Old Trafford",M16 7WW,E08000009,Trafford
Pathvalley Ltd TA Cohens Chemist (Hale),0161 928 1662,"177 Ashley Road, Hale, Altrincham",WA15 9SD,E08000009,Trafford
Empire,0161 258 6149,"122 Seymour Grove, Old Trafford, Manchester",M16 0FF,E08000009,Trafford
Gorgemead TA Cohens (Bowdon Pharmacy),0161 929 9005,"6 Vale View, Vicarage Lane, Bowden",WA14 3BD,E08000009,Trafford
GP Roberts Chemist Ltd,0161 872 1121,"137 Ayres Road, Old Trafford, Manchester",M16 9WR,E08000009,Trafford
Harrys' Pharmacy,0161 865 6331,"92 Mitford Street, Stretford",M32 8AQ,E08000009,Trafford
Hugall J Ltd (Alphega),0161 973 1056,"143 Northenden Road, Sale",M33 3HF,E08000009,Trafford
Lloyds Pharmacy (Broadway),0161 748 2199,"130 Broadway, Davyhulme, Manchester",M41 7WJ,E08000009,Trafford
Lloyds Pharmacy (Crofts Band Road)  CLOSED,0161 748 2966,"3 Crofts Bank Road, Urmston",M41 0TZ,E08000009,Trafford
"Lloyds Pharmacy (Grove Lane, Hale)",0161 980 2424,"186-188 Grove Lane, Hale, Altrincham",WA15 8PU,E08000009,Trafford
Malcolm's Pharmacy,0161 747 2277,"28 Flixton Road, Urmston, Manchester",M41 5AA,E08000009,Trafford
Oldfield Pharmacy,0161 942 9701,"128 Seamons Road, Old field Brow, Altrincham",WA14 4LJ,E08000009,Trafford
Peak Pharmacy (PCT Healthcare),0161 865 1603,"431 Barton Road, Stretford, Manchester",M32 9PA,E08000009,Trafford
Pelican Pharmacy,0161 962 4255,"344 Manchester Road, West Timperley, Altrincham",WA14 5NH,E08000009,Trafford
Reeds Pharmacy (Clearcourts/Pharmacy Care Plus),0161 748 2438,"182 Church Road, Urmston,",M41 9FD,E08000009,Trafford
Rowlands Pharmacy (Altrincham),0161 928 2114,"Lloyd House, 7 Lloyd Street, Altrincham",WA14 2DD,E08000009,Trafford
Rowlands Pharmacy (Coppice Ave),0161 973 3552,"54 Coppice Ave, Sale",M33 4WB,E08000009,Trafford
Sainsburys Supermarket Ltd  Sale (Lloyds),0161 973 1075,"Curzon Road, Sale",M33 7SA,E08000009,Trafford
Sainsburys Supermarket Ltd Alt (Lloyds),0161 941 3185,"Lloyd Street, Altrincham",WA14 2SU,E08000009,Trafford
Sainsburys Supermarket Ltd Urm (Lloyds),0161 911 5405,"Unit 24, Eden Square Shopping Ctr, Urmston",M41 0NA,E08000009,Trafford
Station Pharmacy (Vittoria Healthcare Ltd),0161 973 1238,"102 Park Road, Timperley, Altrincham",WA15 6TE,E08000009,Trafford
Terry's Chemist (Walkabout Ltd),0161 928 1275,"28 Sinderland Road, Altrincham",WA14 5ET,E08000009,Trafford
Tesco Stores Ltd  (Altrincham),0161 956 9547,"Manor Road, Altrincham",WA15 9QT,E08000009,Trafford
Tesco Stores Ltd  (Stretford),0161 956 8247,"Chester Road, Stretford",M32 0QW,E08000009,Trafford
Tesco Stores Ltd (Sale),0161 951 6447,"Hereford Street, Sale",M33 7XN,E08000009,Trafford
Village Pharmacy (Hollowood Chemist),0161 973 6024,"23 Green Lane, Ashton on Mersey, Sale",M33 5PN,E08000009,Trafford
Well Pharmacy (Ayres Road),0161 226 2163,"65 Ayres Road, Old Trafford",M16 9NH,E08000009,Trafford
Well Pharmacy (Station Bridge),0161 748 2090,"2 Station Bridge, Station Road, Urmston",M41 9SB,E08000009,Trafford
Well Pharmacy (Whalley Range),0161 881 1850,"201 Upper Chorlton Road, Whalley Range",M16 0BH,E08000003,Manchester
Well Pharmacy (Woodsend Circle),0161 748 1926,"10 Woodsend Circle, Flixton, Manchester",M41 8GY,E08000009,Trafford
Boots Uk Ltd (Trafford Retail),0161 748 7836,"Trafford Retail park, Neary Way, Manchester",M41 7FN,E08000009,Trafford
Broomwood Pharmacy Ltd,0161 980 0869,"63 Briarfield Road, Timperley, Altrincham",WA15 7DD,E08000009,Trafford
Cohen's Chemist (Assura),0161 962 2871,"Firsway Health Centre, 121 Firsway, Sale",M33 4BR,E08000009,Trafford
Elliots Pharmacy,0161 877 3000,"60 Seymour Grove, Old Trafford, Manchester",M16 0LN,E08000009,Trafford
Hollowood chemist (Washway),0161 962 8228,"69 Washway Road, Sale",M33 7SS,E08000009,Trafford
Lloyds Pharmacy (Delamere),0161 865 2334,"The Delamere Centre, Delamere Ave, Stretford",M32 0DF,E08000009,Trafford
Lloyds Pharmacy (Hale),0161 980 5247,"321 Hale Road, Hale barns,",WA15 8SS,E08000009,Trafford
Mai's Pharmacy,0161 973 2288,"10 North Road, Derbyshire Road South, Sale",M33 3JS,E08000009,Trafford
MRS Healthcare (Hale Barns Pharmacy),0161 904 0865,"Shay Lane Medical Centre, Shay Lane, Hale Barns",WA15 8NZ,E08000009,Trafford
Riddings Pharmacy,0161 973 2951,"38 Riddings Road, Timperley, Altrincham",WA15 6BP,E08000009,Trafford
Rowlands Pharmacy (Norris Road),0161 973 4850,"331 Norris Road, Sale",M33 2UP,E08000009,Trafford
Rowlands Pharmacy (Old Trafford),0161 872 6719,"6 Lime Grove,  Old Trafford, Manchester",M16 0WL,E08000009,Trafford
Timperley Pharmacy,0161 948 5066,"250 Stockport road, Timperley",WA15 7UN,E08000009,Trafford
Well Pharmacy (Moorside Road),0161 748 5472,"475 Moorside Road, Flixton",M41 8TW,E08000009,Trafford
Well Pharmacy (Sale),0161 973 1750,"2 Eastway, Sale, Cheshire",M33 4DX,E08000009,Trafford
Well Pharmacy (Stockport Road),0161 980 4269,"238 Stockport Road, Timperley",WA15 7UN,E08000009,Trafford
Boots Uk Ltd (Sale),0161 973 3267,"2 The Mall, Sale",M33 7XZ,E08000009,Trafford
Well Pharmacy (Partington),0161 775 3455,"Partington Health Centre,Central Road, Partington",M31 4FL,E08000009,Trafford
Asda Stores Ltd,0161 629 2311 or 0161 748 5841,"Traders Avenue, Barton Dock Road, Trafford Park, Manchester",M41 7ZA,E08000009,Trafford
Bladon B Ltd,0161 928 1233,"219 Ashley Road, Hale,",WA15 9SZ,E08000009,Trafford
