period,area_code,area_name,geography,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
2022-06-30,E01006074,Trafford 025A,LSOA,Females,857,165,525,167,5,5,3,7,7,9,20,18,14,11,12,16,9,15,4,10,13,10,11,5,8,3,10,10,5,7,1,6,7,6,9,9,9,7,12,13,11,11,14,18,20,17,14,16,25,8,13,5,7,13,13,17,7,12,12,16,9,15,9,8,16,11,7,9,11,3,6,5,8,6,4,7,9,9,4,8,8,9,6,5,6,7,7,11,8,2,4,1,0,2,22
2022-06-30,E01006074,Trafford 025A,LSOA,Males,803,216,449,138,5,5,11,18,15,18,18,14,14,21,16,16,9,9,15,12,10,9,13,6,3,8,6,6,4,8,3,7,4,8,4,5,8,11,4,7,9,13,16,11,12,18,11,6,14,16,11,10,15,10,8,15,7,12,13,14,9,10,11,8,5,9,11,5,6,10,11,2,5,4,5,6,7,9,6,4,4,3,5,6,4,5,8,4,4,1,5,4,3,7,6
2022-06-30,E01006074,Trafford 025A,LSOA,Persons,1660,381,974,305,10,10,14,25,22,27,38,32,28,32,28,32,18,24,19,22,23,19,24,11,11,11,16,16,9,15,4,13,11,14,13,14,17,18,16,20,20,24,30,29,32,35,25,22,39,24,24,15,22,23,21,32,14,24,25,30,18,25,20,16,21,20,18,14,17,13,17,7,13,10,9,13,16,18,10,12,12,12,11,11,10,12,15,15,12,3,9,5,3,9,28
2022-06-30,E01006075,Trafford 025B,LSOA,Females,1071,184,686,201,5,7,7,8,11,6,8,13,14,19,17,12,16,12,14,15,10,7,13,5,8,9,4,12,16,20,7,14,16,20,17,14,17,19,24,13,14,26,17,16,8,19,14,19,16,20,17,14,20,12,16,19,6,11,8,13,15,15,13,17,14,8,10,14,10,9,8,9,6,6,8,9,14,5,7,8,6,12,7,6,10,6,7,4,7,7,6,4,5,1,24
2022-06-30,E01006075,Trafford 025B,LSOA,Males,1105,192,738,175,8,10,6,8,8,8,21,16,8,13,15,11,21,19,9,11,11,20,10,7,10,10,8,14,16,8,22,18,16,25,13,8,14,17,18,18,24,19,13,17,9,15,19,17,14,24,18,21,19,19,20,8,15,14,18,12,12,11,10,21,18,14,14,9,11,11,12,8,6,8,6,13,5,6,8,11,7,3,8,12,8,3,7,6,7,4,5,3,1,2,5
2022-06-30,E01006075,Trafford 025B,LSOA,Persons,2176,376,1424,376,13,17,13,16,19,14,29,29,22,32,32,23,37,31,23,26,21,27,23,12,18,19,12,26,32,28,29,32,32,45,30,22,31,36,42,31,38,45,30,33,17,34,33,36,30,44,35,35,39,31,36,27,21,25,26,25,27,26,23,38,32,22,24,23,21,20,20,17,12,14,14,22,19,11,15,19,13,15,15,18,18,9,14,10,14,11,11,7,6,3,29
2022-06-30,E01006076,Trafford 025C,LSOA,Females,850,122,446,282,5,8,3,9,5,7,4,6,7,8,13,10,8,9,11,9,10,9,10,3,5,5,3,4,5,4,9,11,6,5,6,8,4,9,9,8,8,11,7,5,11,11,6,9,9,12,9,16,13,9,15,11,12,16,14,13,14,4,19,13,7,4,10,14,11,9,4,10,6,8,15,10,8,16,19,11,9,20,15,7,14,6,10,13,5,9,9,8,8,5,28
2022-06-30,E01006076,Trafford 025C,LSOA,Males,834,112,465,257,6,6,5,6,5,4,8,11,14,8,4,9,4,8,6,8,7,11,9,11,5,7,5,6,7,14,4,5,5,9,12,6,3,8,14,6,8,9,6,7,6,6,9,9,8,9,15,17,18,13,11,18,10,11,11,8,12,18,10,9,16,7,10,11,9,18,8,12,13,11,10,6,8,19,13,8,10,10,13,5,5,10,11,7,8,9,9,12,2,8,12
2022-06-30,E01006076,Trafford 025C,LSOA,Persons,1684,234,911,539,11,14,8,15,10,11,12,17,21,16,17,19,12,17,17,17,17,20,19,14,10,12,8,10,12,18,13,16,11,14,18,14,7,17,23,14,16,20,13,12,17,17,15,18,17,21,24,33,31,22,26,29,22,27,25,21,26,22,29,22,23,11,20,25,20,27,12,22,19,19,25,16,16,35,32,19,19,30,28,12,19,16,21,20,13,18,18,20,10,13,40
2022-06-30,E01006077,Trafford 027A,LSOA,Females,871,177,518,176,10,8,9,14,8,14,10,7,10,15,11,16,5,9,10,21,7,16,9,7,4,4,8,6,15,6,11,14,14,15,14,16,9,12,10,16,12,16,11,13,12,12,18,18,12,10,7,10,12,13,13,10,11,11,17,6,15,5,8,6,5,9,5,2,6,9,5,7,6,6,7,4,9,9,5,4,7,8,6,7,4,10,7,10,6,3,4,3,3,7,20
2022-06-30,E01006077,Trafford 027A,LSOA,Males,793,128,519,146,9,6,7,5,9,8,10,9,5,13,4,12,4,19,3,5,7,10,10,7,7,7,9,6,7,7,8,11,11,10,24,18,11,17,11,10,7,10,6,8,17,7,15,13,14,10,11,12,6,16,17,9,14,14,15,6,14,12,10,11,6,8,4,14,5,5,10,10,14,6,5,3,6,5,2,10,7,5,4,6,6,3,4,1,2,5,9,3,5,3,7
2022-06-30,E01006077,Trafford 027A,LSOA,Persons,1664,305,1037,322,19,14,16,19,17,22,20,16,15,28,15,28,9,28,13,26,14,26,19,14,11,11,17,12,22,13,19,25,25,25,38,34,20,29,21,26,19,26,17,21,29,19,33,31,26,20,18,22,18,29,30,19,25,25,32,12,29,17,18,17,11,17,9,16,11,14,15,17,20,12,12,7,15,14,7,14,14,13,10,13,10,13,11,11,8,8,13,6,8,10,27
2022-06-30,E01006078,Trafford 024A,LSOA,Females,1059,217,726,116,19,12,11,13,9,8,13,28,12,13,12,20,10,16,13,8,7,15,4,2,3,6,10,10,9,14,26,29,23,27,18,31,22,31,20,23,17,16,14,26,19,25,15,16,15,16,17,16,12,13,17,15,15,4,14,12,11,6,15,9,5,7,6,9,14,4,8,6,4,3,4,7,3,4,5,6,3,6,6,7,5,3,3,6,5,0,2,6,3,3,4
2022-06-30,E01006078,Trafford 024A,LSOA,Males,1088,232,741,115,11,15,13,9,14,9,10,19,13,18,16,15,12,19,25,14,11,11,6,7,11,1,6,16,12,16,22,21,22,30,28,18,27,33,35,16,18,19,17,19,15,16,19,17,16,16,16,18,13,11,20,15,12,8,11,12,9,9,13,9,6,8,11,13,6,10,4,6,9,7,4,5,2,3,6,8,5,3,6,4,0,7,5,6,2,3,2,0,1,1,6
2022-06-30,E01006078,Trafford 024A,LSOA,Persons,2147,449,1467,231,30,27,24,22,23,17,23,47,25,31,28,35,22,35,38,22,18,26,10,9,14,7,16,26,21,30,48,50,45,57,46,49,49,64,55,39,35,35,31,45,34,41,34,33,31,32,33,34,25,24,37,30,27,12,25,24,20,15,28,18,11,15,17,22,20,14,12,12,13,10,8,12,5,7,11,14,8,9,12,11,5,10,8,12,7,3,4,6,4,4,10
2022-06-30,E01006079,Trafford 025D,LSOA,Females,1367,311,853,203,11,16,21,18,14,19,24,16,26,22,17,24,27,16,21,19,9,12,11,3,10,2,6,6,11,24,15,22,18,20,13,19,20,16,21,33,28,20,36,26,30,36,28,28,17,21,14,23,19,15,12,20,8,15,10,14,15,14,13,18,25,17,15,12,13,15,13,8,6,4,5,11,12,12,10,11,11,8,8,7,6,8,3,5,8,6,9,3,6,3,5
2022-06-30,E01006079,Trafford 025D,LSOA,Males,1297,316,823,158,14,13,17,22,16,16,20,23,20,19,26,32,11,28,21,18,12,17,11,3,6,9,7,11,10,19,11,19,15,19,21,10,9,23,32,30,21,21,26,22,34,26,30,22,20,21,21,24,20,21,18,14,12,16,12,9,10,13,17,13,13,10,14,14,15,17,15,12,6,6,11,3,5,7,7,6,3,8,10,4,5,5,7,2,4,5,4,2,1,1,2
2022-06-30,E01006079,Trafford 025D,LSOA,Persons,2664,627,1676,361,25,29,38,40,30,35,44,39,46,41,43,56,38,44,42,37,21,29,22,6,16,11,13,17,21,43,26,41,33,39,34,29,29,39,53,63,49,41,62,48,64,62,58,50,37,42,35,47,39,36,30,34,20,31,22,23,25,27,30,31,38,27,29,26,28,32,28,20,12,10,16,14,17,19,17,17,14,16,18,11,11,13,10,7,12,11,13,5,7,4,7
2022-06-30,E01006080,Trafford 024B,LSOA,Females,1027,230,615,182,15,15,13,14,13,20,16,17,15,15,9,15,14,19,9,11,12,8,6,2,5,4,6,6,6,3,6,9,10,17,21,17,17,16,16,23,17,22,15,18,9,19,17,15,17,12,21,18,12,17,16,11,11,8,13,19,14,13,13,16,10,13,7,7,5,10,3,8,6,5,8,7,5,8,7,10,7,10,7,7,5,9,1,6,6,6,5,6,7,0,23
2022-06-30,E01006080,Trafford 024B,LSOA,Males,942,191,597,154,11,12,10,8,7,9,11,11,13,19,12,16,17,13,9,13,8,17,9,8,5,3,5,4,3,7,12,12,19,14,8,12,10,14,13,15,9,17,27,12,14,25,17,16,16,14,11,15,13,12,25,13,19,15,9,11,11,10,9,13,8,12,7,12,7,8,6,9,4,5,9,9,3,10,5,5,7,3,6,6,12,11,7,5,5,4,4,3,3,3,2
2022-06-30,E01006080,Trafford 024B,LSOA,Persons,1969,421,1212,336,26,27,23,22,20,29,27,28,28,34,21,31,31,32,18,24,20,25,15,10,10,7,11,10,9,10,18,21,29,31,29,29,27,30,29,38,26,39,42,30,23,44,34,31,33,26,32,33,25,29,41,24,30,23,22,30,25,23,22,29,18,25,14,19,12,18,9,17,10,10,17,16,8,18,12,15,14,13,13,13,17,20,8,11,11,10,9,9,10,3,25
2022-06-30,E01006081,Trafford 027B,LSOA,Females,729,125,391,213,4,3,2,7,2,9,11,8,6,6,12,16,7,11,12,9,12,18,10,7,2,0,5,3,4,5,6,3,4,4,4,3,2,4,6,5,5,5,5,9,11,10,11,12,6,12,12,10,12,10,13,10,9,7,8,13,19,8,11,7,8,6,8,14,13,13,8,7,7,13,10,9,13,17,10,2,10,10,11,7,6,3,8,3,6,4,4,8,4,4,16
2022-06-30,E01006081,Trafford 027B,LSOA,Males,689,144,358,187,6,8,7,5,9,7,7,3,8,5,22,12,10,13,12,10,11,7,14,4,8,3,6,5,6,4,0,3,6,0,1,1,3,2,1,4,4,6,5,4,5,8,8,10,5,12,11,7,14,7,6,10,9,8,10,17,9,8,11,14,10,12,14,12,13,14,13,7,9,11,7,3,5,11,10,12,4,4,12,8,3,4,3,8,8,0,7,4,8,4,8
2022-06-30,E01006081,Trafford 027B,LSOA,Persons,1418,269,749,400,10,11,9,12,11,16,18,11,14,11,34,28,17,24,24,19,23,25,24,11,10,3,11,8,10,9,6,6,10,4,5,4,5,6,7,9,9,11,10,13,16,18,19,22,11,24,23,17,26,17,19,20,18,15,18,30,28,16,22,21,18,18,22,26,26,27,21,14,16,24,17,12,18,28,20,14,14,14,23,15,9,7,11,11,14,4,11,12,12,8,24
2022-06-30,E01006082,Trafford 027C,LSOA,Females,744,110,395,239,2,4,3,4,4,6,5,7,8,11,6,9,10,7,16,8,13,11,7,5,5,4,14,8,8,7,7,3,0,6,2,4,3,6,2,9,1,7,4,3,2,6,5,4,2,8,9,12,14,8,18,12,17,14,17,17,11,11,8,17,13,12,6,4,9,16,10,11,13,11,9,7,8,18,5,13,9,13,15,12,8,3,7,12,6,4,6,4,2,4,13
2022-06-30,E01006082,Trafford 027C,LSOA,Males,745,112,408,225,4,4,5,7,2,5,3,6,9,6,10,8,7,7,17,12,10,10,13,8,3,9,10,8,8,6,2,1,7,5,7,2,5,8,5,4,6,7,5,1,3,3,9,8,12,9,3,13,10,3,7,11,15,20,16,15,11,15,10,16,9,9,8,11,12,12,12,13,14,12,8,8,7,5,10,13,8,13,9,9,5,6,7,9,8,10,7,2,3,5,10
2022-06-30,E01006082,Trafford 027C,LSOA,Persons,1489,222,803,464,6,8,8,11,6,11,8,13,17,17,16,17,17,14,33,20,23,21,20,13,8,13,24,16,16,13,9,4,7,11,9,6,8,14,7,13,7,14,9,4,5,9,14,12,14,17,12,25,24,11,25,23,32,34,33,32,22,26,18,33,22,21,14,15,21,28,22,24,27,23,17,15,15,23,15,26,17,26,24,21,13,9,14,21,14,14,13,6,5,9,23
2022-06-30,E01006083,Trafford 026A,LSOA,Females,636,92,386,158,4,2,6,1,7,3,5,10,7,6,5,4,7,9,12,4,8,7,9,4,11,7,5,11,11,8,5,6,5,6,3,3,5,4,3,9,4,7,3,4,7,4,4,5,7,8,8,7,5,10,15,18,8,12,15,12,19,15,10,13,2,10,11,8,5,12,7,12,9,5,8,6,5,4,5,12,6,8,1,9,5,7,0,4,3,8,3,4,7,2,6
2022-06-30,E01006083,Trafford 026A,LSOA,Males,631,113,366,152,4,3,2,2,3,1,5,5,11,8,11,8,14,9,11,16,10,11,13,6,2,3,6,7,4,6,5,5,4,4,4,4,3,4,4,4,5,3,6,4,3,5,9,9,6,3,5,11,9,9,11,13,9,13,14,19,14,12,13,11,6,10,8,7,10,12,8,12,5,16,2,11,7,3,10,9,5,6,4,8,3,5,7,6,4,1,0,0,1,1,6
2022-06-30,E01006083,Trafford 026A,LSOA,Persons,1267,205,752,310,8,5,8,3,10,4,10,15,18,14,16,12,21,18,23,20,18,18,22,10,13,10,11,18,15,14,10,11,9,10,7,7,8,8,7,13,9,10,9,8,10,9,13,14,13,11,13,18,14,19,26,31,17,25,29,31,33,27,23,24,8,20,19,15,15,24,15,24,14,21,10,17,12,7,15,21,11,14,5,17,8,12,7,10,7,9,3,4,8,3,12
2022-06-30,E01006084,Trafford 026B,LSOA,Females,885,203,519,163,8,4,7,15,13,11,17,17,13,13,15,11,20,13,13,13,15,11,12,8,7,4,10,10,7,5,5,5,4,7,4,7,7,7,9,6,10,9,6,13,18,18,17,10,14,10,8,12,14,9,17,18,14,15,9,20,14,11,19,14,5,12,11,10,12,15,6,5,6,10,6,11,7,8,11,8,4,6,9,4,8,0,2,5,4,6,6,2,1,5,8
2022-06-30,E01006084,Trafford 026B,LSOA,Males,839,218,485,136,9,6,9,7,16,8,17,17,12,18,17,19,14,18,16,15,14,19,14,6,2,4,2,4,3,6,10,5,4,2,7,6,6,5,3,9,9,9,9,10,12,13,10,13,11,7,12,14,8,18,12,20,13,13,16,8,9,15,7,13,22,12,16,15,8,2,6,11,13,5,7,9,10,5,10,14,5,3,7,7,3,2,3,6,4,1,1,1,0,0,1
2022-06-30,E01006084,Trafford 026B,LSOA,Persons,1724,421,1004,299,17,10,16,22,29,19,34,34,25,31,32,30,34,31,29,28,29,30,26,14,9,8,12,14,10,11,15,10,8,9,11,13,13,12,12,15,19,18,15,23,30,31,27,23,25,17,20,26,22,27,29,38,27,28,25,28,23,26,26,27,27,24,27,25,20,17,12,16,19,15,13,20,17,13,21,22,9,9,16,11,11,2,5,11,8,7,7,3,1,5,9
2022-06-30,E01006085,Trafford 027D,LSOA,Females,836,145,465,226,3,1,3,9,3,8,7,5,12,13,14,13,10,19,15,10,7,15,13,6,5,3,6,5,6,9,6,9,3,8,4,4,1,6,5,5,12,3,5,6,13,12,14,14,13,15,14,10,15,10,13,14,16,9,15,10,14,12,17,10,12,9,10,12,10,9,7,5,10,12,8,14,7,16,10,10,10,7,5,12,12,5,11,5,8,4,6,5,4,7,17
2022-06-30,E01006085,Trafford 027D,LSOA,Males,701,140,391,170,4,8,9,3,8,3,6,5,13,10,13,13,12,8,15,10,13,8,11,5,7,3,6,6,6,2,2,6,5,6,7,6,9,6,1,3,4,5,6,4,11,13,9,11,10,5,3,10,8,4,11,10,9,13,10,8,18,17,11,9,15,9,8,8,14,9,7,7,5,8,7,7,8,12,14,7,7,5,6,5,10,6,3,8,9,4,6,4,0,1,5
2022-06-30,E01006085,Trafford 027D,LSOA,Persons,1537,285,856,396,7,9,12,12,11,11,13,10,25,23,27,26,22,27,30,20,20,23,24,11,12,6,12,11,12,11,8,15,8,14,11,10,10,12,6,8,16,8,11,10,24,25,23,25,23,20,17,20,23,14,24,24,25,22,25,18,32,29,28,19,27,18,18,20,24,18,14,12,15,20,15,21,15,28,24,17,17,12,11,17,22,11,14,13,17,8,12,9,4,8,22
2022-06-30,E01006086,Trafford 027E,LSOA,Females,879,190,485,204,9,4,1,11,5,10,10,18,13,11,18,17,24,17,10,12,14,8,7,7,4,5,4,10,7,7,6,5,5,7,8,6,5,7,7,8,6,8,10,9,14,15,13,18,8,9,10,11,16,16,9,19,19,10,17,14,11,13,9,12,12,9,12,5,14,10,9,8,7,12,14,5,5,9,6,15,6,6,9,5,9,8,7,9,8,9,7,6,6,1,8
2022-06-30,E01006086,Trafford 027E,LSOA,Males,812,155,471,186,2,5,9,8,6,12,8,10,8,12,12,19,12,14,11,7,18,12,15,10,3,4,8,6,15,6,8,10,5,8,7,2,6,8,2,9,9,10,9,13,5,12,12,9,10,13,13,8,10,10,7,8,8,12,12,12,6,17,12,10,10,11,10,16,15,9,13,9,11,9,6,7,5,7,10,10,6,9,11,5,10,9,2,7,1,4,5,3,2,4,12
