name,local_authority_code,establishment_number,unique_reference_number,type,gender,lowest_admission_age,highest_admission_age,capacity,resource_provision,religion,trust_type,sponsoring_trust,website,postcode,lon,lat
St John Vianney School,358,7503,106167,Special schools,Mixed,5,19,160,NA,Does not apply,Not applicable,NA,www.stjohnvianneyschool.co.uk,M16 0EX,-2.2782921520262147,53.45146178068373
Navigation Primary School,358,2000,106283,Local authority maintained schools,Mixed,3,11,420,NA,Does not apply,Not applicable,NA,www.navigationprimary.com,WA14 1NG,-2.3481768250247645,53.39631331405399
Oldfield Brow Primary School,358,2002,106284,Local authority maintained schools,Mixed,3,11,450,NA,Does not apply,Not applicable,NA,www.oldfield-brow.com,WA14 4LE,-2.376891833154858,53.39193849694384
Stamford Park Junior School,358,2003,106285,Local authority maintained schools,Mixed,7,11,227,NA,Does not apply,Not applicable,NA,www.spjs.org.uk/,WA15 9JB,-2.3398237662643435,53.38227020826003
Stamford Park Infant School,358,2004,106286,Local authority maintained schools,Mixed,3,7,236,NA,Does not apply,Not applicable,NA,www.stamfordparkinfantschool.co.uk/,WA15 9JB,-2.3398237662643435,53.38227020826003
Heyes Lane Primary School,358,2006,106288,Local authority maintained schools,Mixed,3,11,630,NA,Does not apply,Not applicable,NA,www.heyeslane.co.uk,WA15 6BZ,-2.3242648123978853,53.40609736894039
Broadheath Primary School,358,2007,106289,Local authority maintained schools,Mixed,3,11,NA,Not applicable,Does not apply,Not applicable,NA,broadheathprimaryschool.com,WA14 5JQ,-2.3599755879173117,53.40444894605018
Broomwood Primary School,358,2008,106290,Local authority maintained schools,Mixed,2,11,504,NA,Does not apply,Not applicable,NA,http://www.broomwoodprimary.co.uk/,WA15 7JU,-2.3091948363819177,53.391872468648636
Well Green Primary School,358,2011,106293,Local authority maintained schools,Mixed,3,11,210,NA,Does not apply,Not applicable,NA,http://www.wellgreenprimary.co.uk,WA15 8QA,-2.316594825694538,53.375916236015485
Willows Primary School,358,2012,106294,Local authority maintained schools,Mixed,3,11,296,NA,Does not apply,Not applicable,NA,www.willowstimperley.co.uk,WA15 6PP,-2.33091506994804,53.39663209506075
Cloverlea Primary School,358,2013,106295,Local authority maintained schools,Mixed,3,11,210,NA,Does not apply,Not applicable,NA,www.cloverlea.org.uk/,WA15 7NQ,-2.3198327629311644,53.390774779782674
Springfield Primary School,358,2019,106298,Local authority maintained schools,Mixed,3,11,652,NA,Does not apply,Not applicable,NA,www.springfieldprimarysale.co.uk/,M33 7XS,-2.320428139544369,53.42396803148618
Woodheys Primary School,358,2021,106299,Local authority maintained schools,Mixed,3,11,484,NA,Does not apply,Not applicable,NA,www.woodheysprimaryschool.co.uk,M33 4PG,-2.3455969625402386,53.413839588732714
Worthington Primary School,358,2022,106300,Local authority maintained schools,Mixed,3,11,341,NA,Does not apply,Not applicable,NA,www.worthington-primary.trafford.sch.uk/,M33 2JJ,-2.29459668476383,53.42054703181564
