Name,Type,Gender,Lowest age of admission,Highest age of admission,Capacity,Pupils on roll,Percent free school meals,Resource provision,Religion,Trust type,Sponsoring Trust,Website,Postcode,Longitude,Latitude
St John Vianney School,Special schools,Mixed,5,19,160,122,45.9,NA,Does not apply,Not applicable,NA,www.stjohnvianneyschool.co.uk,M16 0EX,-2.2782921520262147,53.45146178068373
Navigation Primary School,LA maintained schools,Mixed,3,11,420,466,2.9,NA,Does not apply,Not applicable,NA,www.navigationprimary.com,WA14 1NG,-2.3481768250247645,53.39631331405399
Oldfield Brow Primary School,LA maintained schools,Mixed,3,11,450,338,7.6,NA,Does not apply,Not applicable,NA,www.oldfield-brow.com,WA14 4LE,-2.376891833154858,53.39193849694384
Stamford Park Junior School,LA maintained schools,Mixed,7,11,227,281,2.1,NA,Does not apply,Not applicable,NA,www.spjs.org.uk/,WA15 9JB,-2.3398237662643435,53.38227020826003
Stamford Park Infant School,LA maintained schools,Mixed,3,7,236,248,0,NA,Does not apply,Not applicable,NA,www.stamfordparkinfantschool.co.uk/,WA15 9JB,-2.3398237662643435,53.38227020826003
Heyes Lane Primary School,LA maintained schools,Mixed,3,11,630,675,3.2,NA,Does not apply,Not applicable,NA,www.heyeslane.co.uk,WA15 6BZ,-2.3242648123978853,53.40609736894039
Broadheath Primary School,LA maintained schools,Mixed,3,11,NA,422,10,Not applicable,Does not apply,Not applicable,NA,broadheathprimaryschool.com,WA14 5JQ,-2.3599755879173117,53.40444894605018
Broomwood Primary School,LA maintained schools,Mixed,2,11,504,431,22.8,NA,Does not apply,Not applicable,NA,http://www.broomwoodprimary.co.uk/,WA15 7JU,-2.3091948363819177,53.391872468648636
Well Green Primary School,LA maintained schools,Mixed,3,11,210,247,4.8,NA,Does not apply,Not applicable,NA,http://www.wellgreenprimary.co.uk,WA15 8QA,-2.316594825694538,53.375916236015485
Willows Primary School,LA maintained schools,Mixed,3,11,296,295,0.4,NA,Does not apply,Not applicable,NA,www.willowstimperley.co.uk,WA15 6PP,-2.33091506994804,53.39663209506075
Cloverlea Primary School,LA maintained schools,Mixed,3,11,210,246,2.3,NA,Does not apply,Not applicable,NA,www.cloverlea.org.uk/,WA15 7NQ,-2.3198327629311644,53.390774779782674
Springfield Primary School,LA maintained schools,Mixed,3,11,630,590,5.2,NA,Does not apply,Not applicable,NA,www.springfieldprimarysale.co.uk/,M33 7XS,-2.320428139544369,53.42396803148618
Woodheys Primary School,LA maintained schools,Mixed,3,11,481,470,5.2,NA,Does not apply,Not applicable,NA,www.woodheysprimaryschool.co.uk,M33 4PG,-2.3455969625402386,53.413839588732714
Worthington Primary School,LA maintained schools,Mixed,3,11,341,346,8,NA,Does not apply,Not applicable,NA,www.worthington-primary.trafford.sch.uk/,M33 2JJ,-2.29459668476383,53.42054703181564
Brooklands Primary School,LA maintained schools,Mixed,3,11,542,537,1.8,NA,Does not apply,Not applicable,NA,www.brooklands.trafford.sch.uk/,M33 3SY,-2.325733701423993,53.41328423553624
Firs Primary School,LA maintained schools,Mixed,3,11,315,392,32.2,Resource Provision,Does not apply,Not applicable,NA,www.firsprimary.co.uk,M33 5EL,-2.3522759882432105,53.42283560417787
Wellfield Junior School,LA maintained schools,Mixed,7,11,240,253,10.7,Resource Provision,Does not apply,Not applicable,NA,www.wellfieldjunior.co.uk/,M33 5QX,-2.336954725318374,53.430124623548295
Moorlands Junior School,LA maintained schools,Mixed,7,11,256,241,6.2,Resource Provision,Does not apply,Not applicable,NA,www.moorlandsjuniorschool.com/,M33 2LP,-2.3016205016694036,53.424349623237475
Templemoor Infant and Nursery School,LA maintained schools,Mixed,3,7,180,229,1.1,NA,Does not apply,Not applicable,NA,templemoorinfants.co.uk,M33 2EG,-2.3032028665149866,53.422556890505
Wellfield Infant and Nursery School,LA maintained schools,Mixed,3,7,180,231,6.6,SEN Unit,Does not apply,Not applicable,NA,http://www.wellfieldinfants.com,M33 5QG,-2.342405311393599,53.43228434252836
Urmston Primary School,LA maintained schools,Mixed,3,11,516,251,1.9,NA,Does not apply,Not applicable,NA,www.urmstonprimaryschool.com,M41 5AH,-2.359487897654587,53.45004042714451
Davyhulme Primary School,LA maintained schools,Mixed,3,11,542,537,6.1,NA,Does not apply,Not applicable,NA,www.davyhulmeprimary.com/,M41 0RX,-2.351148328509595,53.45396626764531
Flixton Primary School,LA maintained schools,Mixed,4,11,428,242,3.3,NA,Does not apply,Not applicable,NA,www.flixtonprimaryschool.org.uk,M41 5QL,-2.3785814985908225,53.45011623781455
Gorse Hill Primary School,LA maintained schools,Mixed,3,11,343,408,23.7,NA,Does not apply,Not applicable,NA,www.gorsehill.trafford.sch.uk/,M32 0PF,-2.298729899921739,53.45632909938005
Kings Road Primary School,LA maintained schools,Mixed,3,11,630,583,19,NA,Does not apply,Not applicable,NA,www.kingsroadschool.com,M16 0GR,-2.2799230297539497,53.454451140420204
Moss Park Junior School,LA maintained schools,Mixed,7,11,233,255,12.5,NA,Does not apply,Not applicable,NA,www.mossparkjun.net/,M32 9HR,-2.3211372659540666,53.448154295140284
Moss Park Infant School,LA maintained schools,Mixed,3,7,232,229,12.8,NA,Does not apply,Not applicable,NA,www.mosspark-inf.trafford.sch.uk/,M32 9HR,-2.3211416761662007,53.4487385373665
Seymour Park Community Primary School,LA maintained schools,Mixed,3,11,560,667,16.2,NA,Does not apply,Not applicable,NA,http://www.seymourpark.com,M16 9QE,-2.272358315415513,53.45836066093907
Victoria Park Junior School,LA maintained schools,Mixed,7,11,240,237,15.6,NA,Does not apply,Not applicable,NA,www.victoriaparkschool.co.uk/,M32 0XZ,-2.304231715502833,53.45071536198232
Victoria Park Infant School,LA maintained schools,Mixed,5,7,232,222,9.8,NA,Does not apply,Not applicable,NA,www.victoriaparkinfant.org,M32 8BU,-2.3081832925344994,53.44952772996152
Highfield Primary School,LA maintained schools,Mixed,3,11,332,294,5.6,Not applicable,Does not apply,Not applicable,NA,www.highfield-primary.trafford.sch.uk,M41 9PA,-2.338798536096746,53.44810547906948
Woodhouse Primary School,LA maintained schools,Mixed,3,11,210,233,3.1,NA,Does not apply,Not applicable,NA,www.woodhouseprimaryschool.co.uk/,M41 7WW,-2.371363442293976,53.45811173303691
Kingsway Primary School,LA maintained schools,Mixed,3,11,216,218,8.7,NA,Does not apply,Not applicable,NA,www.kingswayprimary.co.uk,M41 0SP,-2.341315854143505,53.45784186744212
St Matthew's CofE Primary School,LA maintained schools,Mixed,3,11,235,233,24.4,NA,Church of England,Not applicable,NA,www.stmatthews.trafford.sch.uk/,M32 9AN,-2.3158697176128835,53.44035731717652
Bowdon CofE Primary School,LA maintained schools,Mixed,5,11,541,512,0.4,NA,Church of England,Not applicable,NA,www.bowdoncs.org.uk/,WA14 3EX,-2.3563095763200197,53.372550332023906
St Hugh's Catholic Primary School,LA maintained schools,Mixed,3,11,682,693,3.1,NA,Roman Catholic,Not applicable,NA,www.sthughstimperley.org/,WA15 6TQ,-2.3351102341435253,53.40229219410891
Altrincham CofE (Aided) Primary School,LA maintained schools,Mixed,3,11,350,332,2.4,NA,Church of England,Not applicable,NA,www.altrinchamceprimaryschool.co.uk,WA14 4DS,-2.353270045657086,53.39028495886349
St Anne's CofE Primary School,LA maintained schools,Mixed,3,11,256,248,1.3,NA,Church of England,Not applicable,NA,www.st-annes.trafford.sch.uk/,M33 3ES,-2.308588762353663,53.420313921787326
St Mary's CofE Primary School,LA maintained schools,Mixed,3,11,240,280,1.2,NA,Church of England,Not applicable,NA,www.st-marys.trafford.sch.uk/,M33 6SA,-2.332334722232773,53.42440287580874
Holy Family Catholic Primary School,LA maintained schools,Mixed,3,11,210,223,5.8,NA,Roman Catholic,Not applicable,NA,www.holyfamilysalemoor.co.uk,M33 2JA,-2.2991444163349053,53.4210480662834
Our Lady of Lourdes Catholic Primary School,LA maintained schools,Mixed,3,11,210,203,19.8,NA,Roman Catholic,Not applicable,NA,www.ourladyoflourdes-primary.trafford.sch.uk,M31 4PJ,-2.437026597091881,53.41851051996041
