Stations,SiteID,SiteName,ThoroughfareName,PostTown,PostCode,Latitude,Longitude,TelNumber,Email,Website,CarParkExist,NumCarPark,CyclePark,NurseryFlag,FirstAid,DisabilityExist,DisabilityNotes,RecLastChkdDate
360,1001039,David Lloyd (Manchester Trafford City),Barton Embankment,Manchester,M17 8RH,53.469923,-2.35997,0161 749 2000,mship.manchester@davidlloyd.co.uk,http://www.davidlloyd.co.uk,Yes,359,Yes,Yes,No,Yes,NA,18-05-2023
85,1002524,Stretford Sports Village (Chester Centre),Great Stone Road,Manchester,M32 0ZS,53.458337,-2.292846,0161 875 1414,info@traffordleisure.co.uk,https://traffordleisure.co.uk/centres/stretford-sports-village/,Yes,120,Yes,No,Yes,Yes,NA,30-08-2022
55,1002635,Altrincham Leisure Centre,Oakfield Road,Altrincham,WA15 8EW,53.388213,-2.34572,0161 926 3255,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,5,Yes,No,Yes,Yes,Pool Hoist,20-03-2023
41,1002636,Ashton On Mersey Health And Fitness Centre,Cecil Avenue,Sale,M33 5BP,53.419491,-2.340015,0161 976 5970,info@aomfitness.co.uk,http://www.thedeantrust.co.uk/fitness-leisure,Yes,100,Yes,No,Yes,Yes,NA,05-10-2022
38,1002638,Beactive Urmston,Kingsway Park,Manchester,M41 7FJ,53.457756,-2.342972,0161 413 3750,info@beactiveurmston.org,https://www.beactiveurmston.org/,Yes,350,Yes,No,No,Yes,IFI accredited,08-06-2023
40,1002639,Partington Sports Village,Chapel Lane,Manchester,M31 4ES,53.413337,-2.428383,0161 777 4222,kelly.cooke@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,25,No,No,Yes,Yes,Hoist,21-06-2022
54,1002641,Sale Leisure Centre,Broad Road,Sale,M33 2AL,53.424654,-2.315949,0161 905 5588,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,120,Yes,No,Yes,Yes,"DDA Compliant, lift, pool hoist",20-03-2023
80,1002642,Move Urmston,Bowfell Road,Manchester,M41 5RR,53.45041,-2.37092,0161 749 2570,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk/centres/urmston/,Yes,104,Yes,No,No,Yes,Parking: 5 Bays,23-03-2023
35,1002643,Walton Park Indoor Football Centre,Raglan Road,Sale,M33 4AW,53.414507,-2.329781,0161 962 0159,centremanager@wpifc.org.uk,http://www.wpifc.org.uk,Yes,100,Yes,No,No,Yes,NA,17-11-2022
63,1002818,Live Health And Fitness,Higher Road,Manchester,M41 9AP,53.448442,-2.349838,01257 241021,NA,https://livehealthandfitness.co.uk/,Yes,8,No,No,No,No,NA,25-08-2022
66,1002890,Marriott Leisure Club (Manchester Airport),Hale Road,Altrincham,WA15 8XW,53.364216,-2.297829,0161 904 5050,mhrs.manap.leisure@marriotthotels.com,http://www.marriottleisure.co.uk,Yes,100,Yes,No,No,Yes,NA,16-06-2022
200,1007859,Total Fitness (Altrincham),Lloyd Street,Altrincham,WA14 2SU,53.383761,-2.350748,0161 925 4500,NA,http://www.totalfitness.co.uk,Yes,500,No,No,No,Yes,NA,14-02-2023
70,1008718,Everlast Gyms (Sale),Washway Road,Sale,M33 7QY,53.425319,-2.326127,0343 777 1133,manager.salefit@everlastgyms.com,https://www.everlastgyms.com/gyms/sale,Yes,65,Yes,No,Yes,Yes,NA,27-04-2023
23,1008949,Altrincham College,Green Lane,Altrincham,WA15 8QW,53.384031,-2.324082,0161 980 7173,headteacher@altrinchamcollege.com,http://www.altrinchamcollege.com,Yes,100,Yes,No,Yes,Yes,Gym Upstairs.,30-03-2023
12,1009265,Mercure Altrincham Bowdon Hotel,Langham Road,Altrincham,WA14 2HT,53.377588,-2.352023,0161 928 7121,qlaltrincham@gmail.com,http://www.hotels-altrincham.com,Yes,200,Yes,No,Yes,Yes,NA,06-07-2023
20,1011329,Longford Park Stadium,Ryebank Road,Manchester,M21 9TA,53.446293,-2.289656,00000000000,admin@traffordac.co.uk,http://www.traffordac.co.uk,Yes,300,Yes,No,No,Yes,"Parking: Designated bays, Finding/Reaching Entrance: Ramps, Reception Area: Lift",17-03-2023
8,1011521,Crossford Bridge,Danefield Road,Sale,M33 7WR,53.433303,-2.314496,0161 905 3088,office@saleunitedfc.co.uk,NA,Yes,125,Yes,No,Yes,Yes,NA,12-07-2023
12,1036698,Sale Fc (Heywood Road),Heywood Road,Sale,M33 3WB,53.41653,-2.322238,0161 610 0400,admin@salefc.com,http://www.salefc.com,Yes,60,No,No,Yes,Yes,NA,10-01-2023
200,1037888,Hale Country Club And Spa,Clay Lane,Altrincham,WA15 7AF,53.387685,-2.312006,0161 904 5939,enquiries@halecountryclub.co.uk,http://www.halecountryclub.co.uk,Yes,200,Yes,Yes,Yes,Yes,NA,30-06-2022
15,1041685,Trafford Mv Rfcc,Finny Bank Road,Sale,M33 6LR,53.433481,-2.33036,07834 857905,gregmv@btinternet.com,http://www.pitchero.com/clubs/traffordmv,Yes,92,No,No,Yes,Yes,Ramps available,11-07-2023
220,1047261,Puregym (Altrincham),Stamford New Road,Altrincham,WA14 1EJ,53.388195,-2.348607,00000 000000,NA,http://www.puregym.com/gyms/altrincham/?utm_source=local&utm_campaign=local_search-altrincham&utm_medium=organic,No,0,No,No,No,Yes,NA,24-11-2022
40,1047615,Anytime Fitness (Urmston),Flixton Road,Manchester,M41 5AS,53.448679,-2.354015,0161 850 9950,urmston@anytimefitness.co.uk,https://www.anytimefitness.co.uk/gyms/uk-0079/urmston-north-west-m41-5as/,No,0,Yes,No,No,Yes,Ground Floor,13-07-2022
220,1047620,Puregym (Manchester Stretford),Arndale Centre,Manchester,M32 9BD,53.445528,-2.308144,00000 000000,NA,https://www.puregym.com/gyms/manchester-stretford/?utm_source=local&utm_campaign=local_search-manchester-stretford&utm_medium=organic,Yes,100,No,No,No,Yes,NA,24-07-2023
24,1103425,Urmston Grammar Academy,Newton Road,Manchester,M41 5UG,53.450548,-2.361043,0161 748 2875,office@urmstongrammar.org.uk,http://www.urmstongrammar.org.uk,Yes,100,Yes,No,Yes,Yes,NA,27-07-2023
8,1200491,Blessed Thomas Holford Catholic College,Urban Road,Altrincham,WA15 8HT,53.387498,-2.341249,0161 911 8090,blessedthomas.admin@trafford.gov.uk,http://www.bthcc.org.uk,Yes,50,Yes,No,No,Yes,NA,12-05-2023
8,1201067,Manor Academy Sale,Manor Avenue,Sale,M33 5JX,53.424644,-2.354789,0161 5323251,admin@manoracademysale.org.uk,https://www.manoracademysale.org/,Yes,50,Yes,No,Yes,Yes,NA,28-04-2023
5,1201252,Wellacre Academy,Irlam Road,Manchester,M41 6AP,53.446863,-2.394994,0161 748 5011,admin@wellacre.org,http://www.wellacre.org,Yes,100,Yes,No,Yes,Yes,NA,14-07-2023
