Badminton Courts,Basketball Courts,Cricket Nets,Floor Matting,Gymnastics/Trampoline Use,Moveable Balance Apparatus,Moveable Large Apparatus,Moveable Rebound Apparatus,Moveable Trampolines,Netball Courts,Swinging And Hanging Apparatus,Volleyball Courts,Five-A-Side Pitches,Futsal Courts,SiteID,SiteName,ThoroughfareName,PostTown,PostCode,Latitude,Longitude,TelNumber,Email,Website,CarParkExist,NumCarPark,CyclePark,NurseryFlag,FirstAid,DisabilityExist,DisabilityNotes,RecLastChkdDate
6,0,0,4,4,4,4,4,4,0,4,0,0,NA,1001039,David Lloyd (Manchester Trafford City),Barton Embankment,Manchester,M17 8RH,53.469923,-2.35997,0161 749 2000,mship.manchester@davidlloyd.co.uk,http://www.davidlloyd.co.uk,Yes,359,Yes,Yes,No,Yes,NA,18-05-2023
9,2,0,4,4,4,4,4,4,2,4,1,0,NA,1002524,Stretford Sports Village (Chester Centre),Great Stone Road,Manchester,M32 0ZS,53.458337,-2.292846,0161 875 1414,info@traffordleisure.co.uk,https://traffordleisure.co.uk/centres/stretford-sports-village/,Yes,120,Yes,No,Yes,Yes,NA,30-08-2022
8,2,0,4,4,4,4,4,4,2,4,2,0,0,1002635,Altrincham Leisure Centre,Oakfield Road,Altrincham,WA15 8EW,53.388213,-2.34572,0161 926 3255,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,5,Yes,No,Yes,Yes,Pool Hoist,20-03-2023
5,1,1,2,2,2,2,2,2,1,2,2,0,0,1002636,Ashton On Mersey Health And Fitness Centre,Cecil Avenue,Sale,M33 5BP,53.419491,-2.340015,0161 976 5970,info@aomfitness.co.uk,http://www.thedeantrust.co.uk/fitness-leisure,Yes,100,Yes,No,Yes,Yes,NA,05-10-2022
8,1,0,2,2,2,2,2,2,2,2,1,0,0,1002638,Beactive Urmston,Kingsway Park,Manchester,M41 7FJ,53.457756,-2.342972,0161 413 3750,info@beactiveurmston.org,https://www.beactiveurmston.org/,Yes,350,Yes,No,No,Yes,IFI accredited,08-06-2023
6,1,0,2,2,2,2,2,2,1,2,1,0,0,1002639,Partington Sports Village,Chapel Lane,Manchester,M31 4ES,53.413337,-2.428383,0161 777 4222,kelly.cooke@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,25,No,No,Yes,Yes,Hoist,21-06-2022
4,1,2,4,4,4,4,4,4,1,4,1,0,NA,1002640,Sale Grammar School,Marsland Road,Sale,M33 3NH,53.418113,-2.315028,0161 973 3217,office@salegrammar.co.uk,http://www.salegrammar.co.uk,Yes,50,Yes,No,No,Yes,NA,09-11-2022
5,1,0,2,2,2,2,2,2,1,2,1,0,0,1002641,Sale Leisure Centre,Broad Road,Sale,M33 2AL,53.424654,-2.315949,0161 905 5588,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,120,Yes,No,Yes,Yes,"DDA Compliant, lift, pool hoist",20-03-2023
5,1,0,2,2,2,2,2,2,1,2,1,0,0,1002642,Move Urmston,Bowfell Road,Manchester,M41 5RR,53.45041,-2.37092,0161 749 2570,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk/centres/urmston/,Yes,104,Yes,No,No,Yes,Parking: 5 Bays,23-03-2023
0,0,0,2,2,2,2,2,2,0,2,0,0,NA,1002643,Walton Park Indoor Football Centre,Raglan Road,Sale,M33 4AW,53.414507,-2.329781,0161 962 0159,centremanager@wpifc.org.uk,http://www.wpifc.org.uk,Yes,100,Yes,No,No,Yes,NA,17-11-2022
