Badminton Courts,Basketball Courts,Cricket Nets,Netball Courts,Volleyball Courts,SiteID,SiteName,ThoroughfareName,PostTown,PostCode,Latitude,Longitude,TelNumber,Email,Website,CarParkExist,NumCarPark,CyclePark,NurseryFlag,FirstAid,DisabilityExist,DisabilityNotes,RecLastChkdDate
6,0,0,0,0,1001039,David Lloyd Club (Manchester),Barton Embankment,Manchester,M17 8RH,53.469923,-2.35997,0161 749 2000,mship.manchester@davidlloyd.co.uk,http://www.davidlloyd.co.uk,Yes,359,Yes,Yes,No,Yes,NA,30-05-2018
8,2,0,2,1,1002524,Stretford Sports Village (Chester Centre),Great Stone Road,Manchester,M32 0ZS,53.458337,-2.292846,0161 875 1414,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,120,Yes,No,Yes,Yes,NA,18-09-2018
8,2,0,2,2,1002635,Altrincham Leisure Centre,Oakfield Road,Altrincham,WA15 8EW,53.388213,-2.34572,0161 926 3255,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,5,Yes,No,Yes,Yes,Pool Hoist,10-09-2018
5,1,1,1,2,1002636,Ashton On Mersey Health & Fitness Centre,Cecil Avenue,Sale,M33 5BP,53.419491,-2.340015,0161 976 5970,info@aomfitness.co.uk,http://www.aomfitness.co.uk,Yes,80,Yes,No,No,Yes,NA,11-09-2018
8,1,0,2,1,1002638,George H Carnall Leisure Centre,Kingsway Park,Manchester,M41 7FJ,53.457756,-2.342972,0161 749 2555,admin.carnall@trafford.co.uk,http://www.traffordleisure.co.uk/centres/george-h-carnall/,Yes,350,Yes,No,No,Yes,IFI accredited,02-01-2018
6,1,0,1,1,1002639,Partington Sports Village,Chapel Lane,Manchester,M31 4ES,53.413337,-2.428383,0161 777 4222,kelly.cooke@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,25,No,No,Yes,Yes,Hoist,30-01-2018
4,1,2,1,1,1002640,Sale Grammar School,Marsland Road,Sale,M33 3NH,53.418113,-2.315028,0161 973 3217,office@salegrammar.co.uk,http://www.salegrammar.co.uk,Yes,50,Yes,No,No,Yes,NA,12-09-2018
5,1,0,1,1,1002641,Sale Leisure Centre,Broad Road,Sale,M33 2AL,53.424654,-2.315949,0161 905 5588,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,120,Yes,No,Yes,Yes,"DDA Compliant, lift, pool hoist",01-02-2018
5,1,0,1,1,1002642,Urmston Leisure Centre,Bowfell Road,Manchester,M41 5RR,53.45041,-2.37092,0161 749 2570,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk/centres/urmston/,Yes,200,Yes,No,Yes,Yes,Parking: 4 Bays,26-03-2018
0,0,0,0,0,1002643,Walton Park Sports Centre,Raglan Road,Sale,M33 4AW,53.414507,-2.329781,0161 962 0159,centremanager@wpifc.org.uk,http://www.wpifc.org.uk,Yes,100,Yes,No,No,Yes,NA,05-06-2018
5,1,2,1,1,1008949,Altrincham College,Green Lane,Altrincham,WA15 8QW,53.384028,-2.324076,0161 980 7173,headteacher@mail.altrinchamcollege.com,http://www.altrinchamcollege.com,Yes,100,Yes,No,Yes,Yes,Gym Upstairs.,22-09-2017
4,1,0,1,1,1018749,Old Trafford Sports Barn,St Hildas Road,Old Trafford,M16 9PQ,53.460444,-2.273095,0161 873 7335,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,25,No,No,No,Yes,NA,01-03-2018
1,0,0,0,0,1040932,Flixton Cricket And Sports Club,Lawrence Road,Manchester,M41 8UU,53.4521,-2.387694,0161 748 2546,info@flixtoncricketandsportsclub.com,http://flixtoncricketandsportsclub.com/,Yes,74,Yes,No,Yes,Yes,NA,23-11-2017
0,0,0,0,0,1043459,A S E Club,High Bank,Altrincham,WA14 4NS,53.388959,-2.351756,0161 928 1765,NA,NA,Yes,9,Don't know,Don't know,Don't know,Yes,NA,22-08-2018
1,0,0,0,0,1043461,Hale Barns Scout Hut,Shay Lane,Altrincham,WA15 8NZ,53.372123,-2.316507,0161 980 7700,NA,NA,No,0,No,No,No,Yes,NA,07-12-2017
