Bike Stations,Floor Matting,Gymnastics/Trampoline Use,Moveable Balance Apparatus,Moveable Large Apparatus,Moveable Rebound Apparatus,Moveable Trampolines,Partitionable Spaces,Small Apparatus,Swinging And Hanging Apparatus,SiteID,SiteName,ThoroughfareName,PostTown,PostCode,Latitude,Longitude,TelNumber,Email,Website,CarParkExist,NumCarPark,CyclePark,NurseryFlag,FirstAid,DisabilityExist,DisabilityNotes,RecLastChkdDate
NA,4,4,4,4,4,4,0,4,4,1001039,David Lloyd (Manchester Trafford City),Barton Embankment,Manchester,M17 8RH,53.469923,-2.35997,0161 749 2000,mship.manchester@davidlloyd.co.uk,http://www.davidlloyd.co.uk,Yes,359,Yes,Yes,No,Yes,NA,18-05-2023
NA,2,2,2,2,2,2,0,2,2,1002635,Altrincham Leisure Centre,Oakfield Road,Altrincham,WA15 8EW,53.388213,-2.34572,0161 926 3255,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,5,Yes,No,Yes,Yes,Pool Hoist,20-03-2023
NA,6,6,6,6,6,6,0,6,6,1002636,Ashton On Mersey Health And Fitness Centre,Cecil Avenue,Sale,M33 5BP,53.419491,-2.340015,0161 976 5970,info@aomfitness.co.uk,http://www.thedeantrust.co.uk/fitness-leisure,Yes,100,Yes,No,Yes,Yes,NA,05-10-2022
NA,2,2,2,2,2,2,0,2,2,1002638,Beactive Urmston,Kingsway Park,Manchester,M41 7FJ,53.457756,-2.342972,0161 413 3750,info@beactiveurmston.org,https://www.beactiveurmston.org/,Yes,350,Yes,No,No,Yes,IFI accredited,08-06-2023
NA,2,2,2,2,2,2,0,2,2,1002639,Partington Sports Village,Chapel Lane,Manchester,M31 4ES,53.413337,-2.428383,0161 777 4222,kelly.cooke@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,25,No,No,Yes,Yes,Hoist,21-06-2022
NA,4,4,4,4,4,4,0,4,4,1002641,Sale Leisure Centre,Broad Road,Sale,M33 2AL,53.424654,-2.315949,0161 905 5588,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,120,Yes,No,Yes,Yes,"DDA Compliant, lift, pool hoist",20-03-2023
NA,2,2,2,2,2,2,0,2,2,1002642,Move Urmston,Bowfell Road,Manchester,M41 5RR,53.45041,-2.37092,0161 749 2570,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk/centres/urmston/,Yes,104,Yes,No,No,Yes,Parking: 5 Bays,23-03-2023
NA,2,2,2,2,2,2,0,2,2,1002818,Live Health And Fitness,Higher Road,Manchester,M41 9AP,53.448442,-2.349838,01257 241021,NA,https://livehealthandfitness.co.uk/,Yes,8,No,No,No,No,NA,25-08-2022
NA,4,4,4,4,4,4,0,4,4,1002890,Marriott Leisure Club (Manchester Airport),Hale Road,Altrincham,WA15 8XW,53.364216,-2.297829,0161 904 5050,mhrs.manap.leisure@marriotthotels.com,http://www.marriottleisure.co.uk,Yes,100,Yes,No,No,Yes,NA,16-06-2022
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1007859,Total Fitness (Altrincham),Lloyd Street,Altrincham,WA14 2SU,53.383761,-2.350748,0161 925 4500,NA,http://www.totalfitness.co.uk,Yes,500,No,No,No,Yes,NA,14-02-2023
