name,activity,address,postcode,lon,lat
Müller Milk & Ingredients,Processing Plant (Dairy),"Lake Road, Trafford Park",M17 1TU,-2.313945,53.47547
J. Priestner Partnership,Packing Centre (Egg),"Midlands Farm Moss Lane, Warburton, Lymm",WA13 9TX,-2.420993,53.408456
Gate Gourmet,Processing Plant (Meat)  Processing Plant (Fish),"Units K1  K2 & K3  Ashburton Point, Ashburton Road, Trafford Park",M17 1EH,-2.333246,53.469658
Redhouse Farm,Packing Centre (Egg),Redhouse Lane,WA14 5RL,-2.399779,53.401671
